Operacja;TypGrafu;N;Nasycenie;Srednia_ms;Odchylenie_ms;Srednia_Backtrackow
SEC;skierowany;40;0.90;4.5643;0.1912;23.30
SEC;nieskierowany;50;0.50;2.4928;0.1523;12.10
SEC;skierowany;50;0.50;7.0307;0.2096;27.50
SEC;nieskierowany;50;0.60;2.7196;0.2068;14.10
SEC;skierowany;50;0.60;7.8101;0.7178;26.20
SEC;nieskierowany;50;0.70;2.6251;0.1986;12.70
SEC;skierowany;50;0.70;7.8351;0.5702;26.20
SEC;nieskierowany;50;0.80;2.7872;0.2349;13.10
SEC;skierowany;50;0.80;7.8855;0.5482;31.60
SEC;nieskierowany;50;0.90;2.6913;0.1780;13.50
SEC;skierowany;50;0.90;8.1320;0.3925;29.20
SEC;nieskierowany;60;0.50;4.1066;0.1728;14.50
SEC;skierowany;60;0.50;11.8461;0.3380;36.20
SEC;nieskierowany;60;0.60;4.4527;0.3823;15.60
SEC;skierowany;60;0.60;12.4353;0.9067;34.50
SEC;nieskierowany;60;0.70;4.5190;0.4653;15.10
SEC;skierowany;60;0.70;12.9917;0.9527;34.80
SEC;nieskierowany;60;0.80;4.5521;0.2317;15.50
SEC;skierowany;60;0.80;12.5341;0.8455;32.30
SEC;nieskierowany;60;0.90;4.4989;0.2490;15.40
SEC;skierowany;60;0.90;13.5155;0.8216;32.40
SEC;nieskierowany;70;0.50;6.1208;0.2889;15.40
SEC;skierowany;70;0.50;18.3555;1.3342;46.30
SEC;nieskierowany;70;0.60;6.3146;0.5333;18.00
SEC;skierowany;70;0.60;18.8532;1.0900;36.00
SEC;nieskierowany;70;0.70;6.8842;0.2838;17.10
SEC;skierowany;70;0.70;18.8598;1.2816;39.60
SEC;nieskierowany;70;0.80;6.4353;0.4855;16.90
SEC;skierowany;70;0.80;18.3307;1.2922;33.90
SEC;nieskierowany;70;0.90;6.6456;0.5118;18.20
SEC;skierowany;70;0.90;18.7115;1.3309;37.50
SEC;nieskierowany;80;0.50;8.7935;0.6145;16.70
SEC;skierowany;80;0.50;25.1971;1.4948;40.60
SEC;nieskierowany;80;0.60;8.8367;0.4664;19.30
SEC;skierowany;80;0.60;28.0022;3.9552;42.90
SEC;nieskierowany;80;0.70;8.7254;0.5244;17.80
SEC;skierowany;80;0.70;25.7522;2.2126;42.80
SEC;nieskierowany;80;0.80;9.2136;1.0165;19.70
SEC;skierowany;80;0.80;27.2936;2.0911;41.30
SEC;nieskierowany;80;0.90;11.5563;7.5826;334.50
SEC;skierowany;80;0.90;27.0665;2.5429;42.70
SEC;nieskierowany;90;0.50;12.2704;0.9467;21.30
SEC;skierowany;90;0.50;37.2316;2.1245;47.40
SEC;nieskierowany;90;0.60;12.0498;0.9331;21.80
SEC;skierowany;90;0.60;38.0733;3.1988;43.40
SEC;nieskierowany;90;0.70;11.7945;0.8486;20.30
SEC;skierowany;90;0.70;37.2800;3.5014;42.00
SEC;nieskierowany;90;0.80;11.9422;0.8256;20.40
SEC;skierowany;90;0.80;38.1245;1.8544;42.00
SEC;nieskierowany;90;0.90;11.6531;0.7809;20.90
SEC;skierowany;90;0.90;40.5198;13.2151;43.70
SEC;nieskierowany;100;0.50;15.1989;1.1741;22.90
SEC;skierowany;100;0.50;48.1370;2.6165;43.60
SEC;nieskierowany;100;0.60;15.4027;1.4543;22.40
SEC;skierowany;100;0.60;47.3012;4.9003;46.50
SEC;nieskierowany;100;0.70;21.0342;18.0636;22.20
SEC;skierowany;100;0.70;47.8704;2.9781;53.00
SEC;nieskierowany;100;0.80;15.2024;0.6941;22.10
SEC;skierowany;100;0.80;47.2423;4.5766;43.90
SEC;nieskierowany;100;0.90;15.6561;1.2688;23.60
SEC;skierowany;100;0.90;46.3323;3.6015;49.00
