Operacja;TypGrafu;N;Nasycenie;Srednia_ms;Odchylenie_ms;Srednia_Backtrackow
DHC;skierowany;350;0.40;0.2139;0.0417;0.00
DHC;nieskierowany;350;0.50;0.3536;0.2926;0.00
DHC;skierowany;350;0.50;1.0264;0.8188;0.00
DHC;nieskierowany;350;0.60;1975.6277;97.5003;0.00
DHC;skierowany;350;0.60;8760.9597;722.3160;0.00
DHC;nieskierowany;350;0.70;1512.9979;76.0033;0.00
DHC;skierowany;350;0.70;6641.5634;267.6109;0.00
DHC;nieskierowany;350;0.80;1032.4559;38.6442;0.00
DHC;skierowany;350;0.80;4635.3858;156.6678;0.00
DHC;nieskierowany;350;0.90;505.5695;11.6056;0.00
DHC;skierowany;350;0.90;2654.8135;100.8172;0.00
DHC;nieskierowany;400;0.10;0.1023;0.0463;0.00
DHC;skierowany;400;0.10;0.2579;0.0597;0.00
DHC;nieskierowany;400;0.20;0.0915;0.0259;0.00
DHC;skierowany;400;0.20;0.2890;0.1534;0.00
DHC;nieskierowany;400;0.30;0.0944;0.0268;0.00
DHC;skierowany;400;0.30;0.2671;0.0848;0.00
DHC;nieskierowany;400;0.40;0.0881;0.0019;0.00
DHC;skierowany;400;0.40;0.3287;0.1592;0.00
DHC;nieskierowany;400;0.50;0.2061;0.0803;0.00
DHC;skierowany;400;0.50;0.5398;0.5650;0.00
DHC;nieskierowany;400;0.60;3200.2520;210.0653;0.00
DHC;skierowany;400;0.60;13161.2450;505.2510;0.00
DHC;nieskierowany;400;0.70;2272.6033;85.3008;0.00
DHC;skierowany;400;0.70;10002.9242;140.7821;0.00
DHC;nieskierowany;400;0.80;1569.2598;75.5240;0.00
DHC;skierowany;400;0.80;7401.6619;356.8862;0.00
DHC;nieskierowany;400;0.90;862.4406;79.8284;0.00
DHC;skierowany;400;0.90;3917.8537;125.7041;0.00
DHC;nieskierowany;450;0.10;0.0934;0.0214;0.00
DHC;skierowany;450;0.10;0.2698;0.0476;0.00
DHC;nieskierowany;450;0.20;0.0945;0.0154;0.00
DHC;skierowany;450;0.20;0.2758;0.0558;0.00
DHC;nieskierowany;450;0.30;0.1070;0.0274;0.00
DHC;skierowany;450;0.30;0.2847;0.0555;0.00
DHC;nieskierowany;450;0.40;0.1043;0.0193;0.00
DHC;skierowany;450;0.40;0.2863;0.0614;0.00
DHC;nieskierowany;450;0.50;0.2476;0.3066;0.00
DHC;skierowany;450;0.50;0.4763;0.2069;0.00
DHC;nieskierowany;450;0.60;4208.7801;65.1174;0.00
DHC;skierowany;450;0.60;18883.2913;317.5622;0.00
DHC;nieskierowany;450;0.70;3330.2378;247.3388;0.00
DHC;skierowany;450;0.70;14147.2736;417.4514;0.00
DHC;nieskierowany;450;0.80;2238.4056;103.4626;0.00
DHC;skierowany;450;0.80;10593.8558;653.8459;0.00
DHC;nieskierowany;450;0.90;1163.5433;87.6893;0.00
DHC;skierowany;450;0.90;5643.0580;172.7652;0.00
DHC;nieskierowany;500;0.10;0.0971;0.0017;0.00
DHC;skierowany;500;0.10;0.3065;0.0683;0.00
DHC;nieskierowany;500;0.20;0.1149;0.0336;0.00
DHC;skierowany;500;0.20;0.3059;0.0509;0.00
DHC;nieskierowany;500;0.30;0.1129;0.0282;0.00
DHC;skierowany;500;0.30;0.3042;0.0729;0.00
DHC;nieskierowany;500;0.40;0.1240;0.0332;0.00
DHC;skierowany;500;0.40;0.2987;0.0161;0.00
DHC;nieskierowany;500;0.50;0.3829;0.3621;0.00
DHC;skierowany;500;0.50;1.2403;1.2471;0.00
DHC;nieskierowany;500;0.60;5939.1750;113.7746;0.00
DHC;skierowany;500;0.60;27870.4533;1081.9461;0.00
DHC;nieskierowany;500;0.70;4818.9947;80.5578;0.00
DHC;skierowany;500;0.70;22094.7620;328.3168;0.00
DHC;nieskierowany;500;0.80;3190.8606;110.9757;0.00
DHC;skierowany;500;0.80;15153.2755;604.2642;0.00
DHC;nieskierowany;500;0.90;1578.9739;66.0291;0.00
DHC;skierowany;500;0.90;7824.3895;254.5192;0.00
