Operacja;TypGrafu;N;Nasycenie;Srednia_ms;Odchylenie_ms;Srednia_Backtrackow
SHC;nieskierowany;16;0.80;0.0179;0.0014;0.30
SHC;skierowany;16;0.80;0.0324;0.0040;1.20
SHC;nieskierowany;16;0.90;0.0192;0.0030;0.50
SHC;skierowany;16;0.90;0.0353;0.0102;2.10
SHC;nieskierowany;18;0.50;0.2663;0.4904;135.50
SHC;skierowany;18;0.50;0.2176;0.3007;58.60
SHC;nieskierowany;18;0.60;0.1051;0.1582;43.00
SHC;skierowany;18;0.60;0.0541;0.0382;5.90
SHC;nieskierowany;18;0.70;0.1305;0.2238;58.60
SHC;skierowany;18;0.70;0.0752;0.0488;13.70
SHC;nieskierowany;18;0.80;0.0271;0.0068;2.30
SHC;skierowany;18;0.80;0.0417;0.0065;2.00
SHC;nieskierowany;18;0.90;0.0239;0.0055;0.90
SHC;skierowany;18;0.90;0.0391;0.0042;0.20
SHC;nieskierowany;20;0.50;1.2392;3.4064;573.20
SHC;skierowany;20;0.50;0.1773;0.1263;39.40
SHC;nieskierowany;20;0.60;0.0770;0.0699;24.10
SHC;skierowany;20;0.60;0.0689;0.0339;8.10
SHC;nieskierowany;20;0.70;0.0763;0.0788;24.80
SHC;skierowany;20;0.70;0.0570;0.0217;4.60
SHC;nieskierowany;20;0.80;0.0284;0.0057;1.50
SHC;skierowany;20;0.80;0.0476;0.0106;1.50
SHC;nieskierowany;20;0.90;0.0286;0.0046;1.40
SHC;skierowany;20;0.90;0.0451;0.0024;0.40
