Operacja;TypGrafu;N;Nasycenie;Srednia_ms;Odchylenie_ms;Srednia_Backtrackow
SHC;skierowany;11;0.10;0.0119;0.0089;4.50
SHC;nieskierowany;11;0.20;0.0297;0.0151;23.30
SHC;skierowany;11;0.20;0.0670;0.0463;31.40
SHC;nieskierowany;11;0.30;0.2673;0.0743;218.80
SHC;skierowany;11;0.30;0.5930;0.3535;286.50
SHC;nieskierowany;11;0.40;1.1073;1.4125;913.50
SHC;skierowany;11;0.40;0.3400;0.3052;154.90
SHC;nieskierowany;11;0.50;1.5317;4.4776;1224.70
SHC;skierowany;11;0.50;0.0977;0.1603;40.60
SHC;nieskierowany;11;0.60;0.0794;0.1590;54.20
SHC;skierowany;11;0.60;0.1785;0.4514;78.90
SHC;nieskierowany;11;0.70;0.0162;0.0064;5.30
SHC;skierowany;11;0.70;0.0243;0.0146;4.10
SHC;nieskierowany;11;0.80;0.0135;0.0048;2.50
SHC;skierowany;11;0.80;0.0515;0.0843;20.60
SHC;nieskierowany;11;0.90;0.0139;0.0078;3.10
SHC;skierowany;11;0.90;0.0176;0.0024;0.00
SHC;nieskierowany;12;0.10;0.0087;0.0049;3.60
SHC;skierowany;12;0.10;0.0162;0.0125;6.10
SHC;nieskierowany;12;0.20;0.0476;0.0163;34.90
SHC;skierowany;12;0.20;0.1329;0.1015;58.80
SHC;nieskierowany;12;0.30;0.5390;0.1930;414.70
SHC;skierowany;12;0.30;0.9966;0.9034;440.30
SHC;nieskierowany;12;0.40;4.2882;5.3228;3373.70
SHC;skierowany;12;0.40;0.6086;0.9429;279.00
SHC;nieskierowany;12;0.50;0.1589;0.2459;113.40
SHC;skierowany;12;0.50;0.0466;0.0360;14.20
SHC;nieskierowany;12;0.60;0.1487;0.3111;104.00
SHC;skierowany;12;0.60;0.0489;0.0430;14.20
SHC;nieskierowany;12;0.70;0.0193;0.0106;5.30
SHC;skierowany;12;0.70;0.0254;0.0086;3.70
SHC;nieskierowany;12;0.80;0.0170;0.0095;4.20
SHC;skierowany;12;0.80;0.0202;0.0035;1.00
SHC;nieskierowany;12;0.90;0.0128;0.0027;0.00
SHC;skierowany;12;0.90;0.0201;0.0017;0.30
