Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0075 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.20; Czas: 0.0028 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.20; Czas: 0.0090 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.20; Czas: 0.0071 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.20; Czas: 0.0114 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.20; Czas: 0.0065 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.20; Czas: 0.0108 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.20; Czas: 0.0067 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.20; Czas: 0.0109 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.20; Czas: 0.0104 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.20; Czas: 0.0065 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.20; Czas: 0.0063 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.30; Czas: 0.0060 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.30; Czas: 0.0057 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.30; Czas: 0.0085 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.30; Czas: 0.0043 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.30; Czas: 0.0056 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.30; Czas: 0.0027 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.30; Czas: 0.0031 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.30; Czas: 0.0030 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.30; Czas: 0.0030 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.30; Czas: 0.0047 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.30; Czas: 0.0077 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.30; Czas: 0.0157 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.30; Czas: 0.0062 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.30; Czas: 0.0068 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.30; Czas: 0.0068 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.30; Czas: 0.0069 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.30; Czas: 0.0070 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.30; Czas: 0.0062 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.30; Czas: 0.0108 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.30; Czas: 0.0109 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.40; Czas: 0.0032 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.40; Czas: 0.0031 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.40; Czas: 0.0047 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.40; Czas: 0.0030 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.40; Czas: 0.0044 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.40; Czas: 0.0043 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.40; Czas: 0.0044 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.40; Czas: 0.0043 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.40; Czas: 0.0029 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.40; Czas: 0.0031 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.40; Czas: 0.0078 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.40; Czas: 0.0072 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.40; Czas: 0.0119 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.40; Czas: 0.0067 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.40; Czas: 0.0068 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.40; Czas: 0.0111 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.40; Czas: 0.0119 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.40; Czas: 0.0164 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.40; Czas: 0.0112 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.40; Czas: 0.0116 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0088 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0029 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0045 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0044 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0083 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0069 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0069 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0055 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.50; Czas: 0.0027 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0124 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0067 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0070 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0073 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0069 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0151 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0067 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0070 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0076 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.50; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0049 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0039 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0035 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0031 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0031 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0050 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0046 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0030 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0031 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.60; Czas: 0.0031 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0081 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0070 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0066 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0113 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0067 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0065 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0111 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0114 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0062 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.60; Czas: 0.0135 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0051 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0063 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0029 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0030 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0028 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0060 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0057 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.70; Czas: 0.0070 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0072 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0066 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0070 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0069 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0066 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0069 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0067 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0075 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0113 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.70; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0049 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0031 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0031 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0033 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0040 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0047 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0076 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0030 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0030 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.80; Czas: 0.0061 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0164 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0118 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0067 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0066 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0066 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0067 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0068 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0072 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0074 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.80; Czas: 0.0071 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0032 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0078 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0029 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0046 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0029 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0031 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0048 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0046 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0030 ms;
Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.90; Czas: 0.0030 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0078 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0168 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0068 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0070 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0068 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0070 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0071 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0067 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0068 ms;
Operacja: DEC; Typ: skierowany; n: 10; Nasycenie: 0.90; Czas: 0.0069 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.10; Czas: 0.0038 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.10; Czas: 0.0039 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.10; Czas: 0.0039 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.10; Czas: 0.0059 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.10; Czas: 0.0319 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.10; Czas: 0.0034 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.10; Czas: 0.0057 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.10; Czas: 0.0035 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.10; Czas: 0.0057 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.10; Czas: 0.0059 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.10; Czas: 0.0109 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.10; Czas: 0.0170 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.10; Czas: 0.0105 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.10; Czas: 0.0100 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.10; Czas: 0.0101 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.10; Czas: 0.0098 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.10; Czas: 0.0171 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.10; Czas: 0.0169 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.10; Czas: 0.0103 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.10; Czas: 0.0099 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.20; Czas: 0.0041 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.20; Czas: 0.0061 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.20; Czas: 0.0039 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.20; Czas: 0.0082 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.20; Czas: 0.0057 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.20; Czas: 0.0100 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.20; Czas: 0.0101 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.20; Czas: 0.0057 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.20; Czas: 0.0081 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.20; Czas: 0.0259 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.20; Czas: 0.0115 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.20; Czas: 0.0185 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.20; Czas: 0.0102 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.20; Czas: 0.0104 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.20; Czas: 0.0100 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.20; Czas: 0.0101 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.20; Czas: 0.0102 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.20; Czas: 0.0103 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.20; Czas: 0.0105 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.20; Czas: 0.0100 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.30; Czas: 0.0040 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.30; Czas: 0.0039 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.30; Czas: 0.0039 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.30; Czas: 0.0040 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.30; Czas: 0.0041 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.30; Czas: 0.0040 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.30; Czas: 0.0107 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.30; Czas: 0.0063 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.30; Czas: 0.0086 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.30; Czas: 0.0041 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.30; Czas: 0.0112 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.30; Czas: 0.0107 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.30; Czas: 0.0106 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.30; Czas: 0.0104 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.30; Czas: 0.0183 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.30; Czas: 0.0102 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.30; Czas: 0.0104 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.30; Czas: 0.0102 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.30; Czas: 0.0107 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.30; Czas: 0.0185 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.40; Czas: 0.0064 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.40; Czas: 0.0040 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.40; Czas: 0.0039 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.40; Czas: 0.0115 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.40; Czas: 0.0067 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.40; Czas: 0.0130 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.40; Czas: 0.0107 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.40; Czas: 0.0066 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.40; Czas: 0.0250 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.40; Czas: 0.0076 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.40; Czas: 0.0118 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.40; Czas: 0.0113 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.40; Czas: 0.0107 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.40; Czas: 0.0106 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.40; Czas: 0.0115 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.40; Czas: 0.0184 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.40; Czas: 0.0307 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.40; Czas: 0.0118 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.40; Czas: 0.0111 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.40; Czas: 0.0119 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.50; Czas: 0.0074 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.50; Czas: 0.0184 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.50; Czas: 0.0039 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.50; Czas: 0.0039 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.50; Czas: 0.0092 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.50; Czas: 0.0063 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.50; Czas: 0.0044 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.50; Czas: 0.0101 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.50; Czas: 0.0069 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.50; Czas: 0.0066 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.50; Czas: 0.0118 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.50; Czas: 0.0114 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.50; Czas: 0.0119 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.50; Czas: 0.0275 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.50; Czas: 0.0119 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.50; Czas: 0.0119 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.50; Czas: 0.0123 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.50; Czas: 0.0117 ms;
