Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0063 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0059 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0026 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0026 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0058 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0054 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.50; Czas: 0.0055 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0023 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0024 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.60; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0062 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0070 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0089 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0037 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0065 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0040 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0056 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0025 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.60; Czas: 0.0054 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0060 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0040 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0040 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0040 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0042 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0078 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0064 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0061 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0059 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0060 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0060 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0061 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0061 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0045 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0061 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0041 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0037 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0038 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0040 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0039 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0036 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0066 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0061 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0074 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0099 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0080 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0075 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0097 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0049 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0040 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0073 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0032 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0095 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0041 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0069 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0060 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0091 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0060 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0060 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0133 ms; Backtracki: 12;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0136 ms; Backtracki: 12;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0081 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0079 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0130 ms; Backtracki: 12;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0101 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0139 ms; Backtracki: 12;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0023 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0021 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0021 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0021 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0046 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0071 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0056 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0047 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0045 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0028 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0043 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0028 ms; Backtracki: 0;
