Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0066 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.40; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.40; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.40; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.40; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.40; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.40; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.40; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.50; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.50; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.50; Czas: 0.0028 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.50; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.50; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.50; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.50; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.50; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.50; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.50; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.50; Czas: 0.0045 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.50; Czas: 0.0053 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.50; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.50; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.50; Czas: 0.0033 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.50; Czas: 0.0033 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.50; Czas: 0.0031 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.50; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.50; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.50; Czas: 0.0033 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.60; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.60; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.60; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.60; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.60; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.60; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.60; Czas: 0.0056 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.60; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.60; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.60; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.60; Czas: 0.0037 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.60; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.60; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.60; Czas: 0.0035 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.60; Czas: 0.0032 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.60; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.60; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.60; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.60; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.60; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.70; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.70; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.70; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.70; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.70; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.70; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.70; Czas: 0.0029 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.70; Czas: 0.0050 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.70; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.70; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.70; Czas: 0.0028 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.70; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.70; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.70; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.70; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.70; Czas: 0.0034 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.70; Czas: 0.0039 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.70; Czas: 0.0034 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.70; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.70; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.80; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.80; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.80; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.80; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.80; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.80; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.80; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.80; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.80; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.80; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.80; Czas: 0.0028 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.80; Czas: 0.0034 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.80; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.80; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.80; Czas: 0.0036 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.80; Czas: 0.0044 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.80; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.80; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.80; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.80; Czas: 0.0027 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.90; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.90; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.90; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.90; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.90; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.90; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.90; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.90; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.90; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.90; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.90; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.90; Czas: 0.0035 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.90; Czas: 0.0033 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.90; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.90; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.90; Czas: 0.0033 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.90; Czas: 0.0033 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.90; Czas: 0.0032 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.90; Czas: 0.0032 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 2; Nasycenie: 0.90; Czas: 0.0033 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0050 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0042 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0027 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0055 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.10; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0031 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0028 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0027 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0041 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.10; Czas: 0.0027 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0034 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0032 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0039 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0041 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.20; Czas: 0.0051 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0054 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0044 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0029 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0028 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0027 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0052 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0040 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0040 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.20; Czas: 0.0040 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0037 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0023 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0032 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0031 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0030 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0031 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0021 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.30; Czas: 0.0020 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0031 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0039 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0072 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0053 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0056 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0038 ms; Backtracki: 2;
