Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0169 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0040 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0040 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.70; Czas: 0.0064 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0109 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0102 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0116 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0078 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0093 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0107 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0073 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0073 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0077 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.70; Czas: 0.0070 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0040 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.80; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0082 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0072 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0074 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0072 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0072 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0073 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0072 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0071 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0073 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.80; Czas: 0.0072 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0058 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.90; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0086 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0074 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0083 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0077 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0072 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0071 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0076 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0074 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0072 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 3; Nasycenie: 0.90; Czas: 0.0071 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0081 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0094 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0088 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0090 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0091 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0085 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0088 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0089 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0085 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0089 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0089 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0047 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0047 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0063 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0097 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0093 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0086 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0087 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0131 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0092 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0089 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0090 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0087 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0070 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0073 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0065 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0130 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0126 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0119 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0112 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0129 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0133 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0125 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0128 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0130 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0127 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0047 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0047 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0065 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0058 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0131 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0131 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0125 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0129 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0111 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0126 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0127 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0124 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0130 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0126 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0124 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0130 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0125 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0127 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0131 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0112 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0129 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0124 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0127 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0110 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0094 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0062 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0060 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0060 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0152 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0144 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0151 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0125 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0151 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0126 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0113 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0126 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0145 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0121 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0058 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0056 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0061 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0171 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0149 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0169 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0173 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0167 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0187 ms; Backtracki: 3;
