Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0349 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0424 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0264 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0245 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0260 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0263 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0261 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0912 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0474 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0541 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0524 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0488 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0513 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0460 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0517 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0532 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0499 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.2599 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0455 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0421 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0461 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0258 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0463 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0251 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0252 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0339 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0911 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0555 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.5623 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0536 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0559 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0542 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0923 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.1262 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0952 ms;
